id;name;city;country;iata;latitude;longitude;created_time
1;mobile Fish;Metzstad;Cape Verde;Computer Practical Fresh Pants;60111;14286;2020-03-01
2;Movies Producer;Wehnerberg;Afghanistan;Officer;61748;30424;2020-03-01
3;Grocery Home;Leopoldbury;Burundi;zero administration;36636;23277;2020-03-01
4;bluetooth;West Jordanshire;Montenegro;Refined Rubber Chicken Table;6505;1326;2020-03-01
5;Planner cross-platform access;East Markusberg;Japan;Rubber Buckinghamshire Games;90932;39106;2020-03-02
6;invoice;West Josianne;Costa Rica;Georgia Industrial;84228;77513;2020-03-01
7;e-enable Communications capacitor;North Keyon;Comoros;Tasty Plastic Pizza scale;27134;53969;2020-03-01
8;compelling mission-critical;Dougland;French Guiana;Car Industrial deliverables;39488;19871;2020-03-02
9;Jewelery;New Merlechester;Senegal;Checking Account Identity deposit;91495;86310;2020-03-01
10;Highway Ergonomic;West Marcella;Ghana;pixel withdrawal;88721;56124;2020-03-01
